"Always free shipping","Category","Date added","Date available","Description","Discount type","Discount type from","Enabled","Image","Is call","Is free","Is virtual","Last modified","Manufacturer ID","Manufacturer: Name","Master category","Meta tag description","Meta tag keywords","Meta tag title","Metatags model status","Metatags price status","Metatags products name status","Metatags title status","Metatags title tagline status","Mixed discount quantity","Model","Name","Price","Price sorter","Priced by attribute","Product ID","Product type","Products ordered","Qty box status","Quantity in stock","Quantity mixed","Quantity order max","Quantity order min","Quantity order units","Sort order","Tax class","URL","Viewed","Weight"
"0","Wetsuit: Cold Water","2008-02-01 16:54:59","","<p><strong>Material Structure </strong></p>
<ul>
    <li>7mm GlideSkin chest</li>
    <li>7mm Ti-Stretch upper back, lower front &amp; front lower legs</li>
    <li>7mm 250% Ti-SuperStretch hips</li>
    <li>6mm Ti-Stretch shoulders, sleeve inserts &amp; side leg panels</li>
    <li>5mm 250% Ti-SuperStretch underarms, sleeves, crotch &amp; back lower legs</li>
    <li>&nbsp;Adjustable 250% SuperStretch GlideSkin seal collar</li>
</ul>
<p><strong>Construction</strong></p>
<ul>
    <li>Quadruple watertight glued throughout entire suit</li>
    <li>Blindstitched outside &amp; inside entire suit </li>
</ul>
<p style="""" class=""MsoNormal""><strong>Extra Features</strong> </p>
<ul>
    <li>
    <div style="""" class=""MsoNormal"">Back water barrier YKK #10 metal zipper head</div>
    </li>
    <li>
    <div style="""" class=""MsoNormal"">Zipper pull-tab with Velcro locking</div>
    </li>
    <li>
    <div style="""" class=""MsoNormal"">Back key pocket</div>
    </li>
    <li>
    <div style="""" class=""MsoNormal"">Prebent Tatex kneepads</div>
    </li>
    <li>
    <div style="""" class=""MsoNormal"">Water barrier YKK #8 ankle zippers </div>
    </li>
</ul>
<p style="""" class=""MsoNormal""><strong>Highlights</strong></p>
<ul>
    <li>
    <div style="""" class=""MsoNormal"">Slimming effect design</div>
    </li>
    <li>
    <div style="""" class=""MsoNormal"">Combination of three different stretch materials to maximize stretch without compromise to durability and shape retention <strong><o:p></o:p></strong></div>
    </li>
</ul>","None","0","1","JS7218.gif","0","0","0","2009-02-05 15:54:41","0","","Wetsuit: Cold Water","","","","0","0","0","0","0","1","JS7218 (Female)","7/6/5MM EPIC FULL (Female)","0.0000","0.0000","0","283","Product - General","0","1","999","1","0","1","1","5","","","994","0"
"0","Wetsuit: Temperate Water","2007-06-12 11:52:25","","<p><strong>Material Structure </strong></p>
<ul>
    <li>5mm GlideSkin chest </li>
    <li>5mm Ti-Stretch upper back, lower front &amp; front lower legs </li>
    <li>5mm 250% Ti-SuperStretch hips<span style=""mso-spacerun: yes"">&nbsp;</span> </li>
    <li><span style=""mso-spacerun: yes"">4mm Ti-Stretch shoulders, sleeve inserts &amp; side leg panels<span style=""mso-spacerun: yes"">&nbsp; </span></span></li>
    <li><span style=""mso-spacerun: yes""><span style=""mso-spacerun: yes"">4mm 250% Ti-SuperStretch underarms, sleeves, crotch &amp; back lower legs</span></span> </li>
    <li><span style=""mso-spacerun: yes""><span style=""mso-spacerun: yes"">Adjustable 250% SuperStretch GlideSkin seal collar</span></span> </li>
</ul>
<p class=""MsoNormal"" style=""mso-pagination: none; mso-layout-grid-align: none""><strong>Construction</strong><span style=""mso-spacerun: yes"">&nbsp; </span></p>
<ul>
    <li>
    <div><span style=""mso-spacerun: yes"">Quadruple watertight glued throughout entire suit</span></div>
    </li>
    <li>
    <div><span style=""mso-spacerun: yes"">Blindstitched outside &amp; inside entire suit </span></div>
    </li>
</ul>
<p class=""MsoNormal"" style=""mso-pagination: none; mso-layout-grid-align: none""><strong>Extra Features</strong> </p>
<ul>
    <li>
    <div>Back water barrier YKK #10 metal zipper head</div>
    </li>
    <li>
    <div>Zipper pull-tab with Velcro locking </div>
    </li>
    <li>
    <div>Back key pocket</div>
    </li>
    <li>
    <div>Prebent Tatex kneepads</div>
    </li>
    <li>
    <div>Water barrier YKK #8 ankle zippers </div>
    </li>
</ul>
<p class=""MsoNormal"" style=""mso-pagination: none; mso-layout-grid-align: none""><strong>Highlights</strong></p>
<ul>
    <li>
    <div><o:p>Slimming effect design</o:p></div>
    </li>
    <li>
    <div><o:p>Combination of three different stretch materials to maximize stretch without compromise to durability and shape retention </o:p></div>
    </li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.5in; mso-pagination: none; mso-layout-grid-align: none; mso-list: l0 level2 lfo1; tab-stops: list 45.0pt""><strong><o:p></o:p></strong></p>","None","0","1","JS7206 _ JS7216.jpg","0","0","0","2008-02-01 17:35:49","0","","Wetsuit: Temperate Water","","","","0","0","0","0","0","1","JS5207 (Male)","5/4MM ARCHITEC FULL (Male)","0.0000","0.0000","0","38","Product - General","0","1","999","1","0","1","1","1","","","1813","0"
"0","Wetsuit: Temperate Water","2007-06-12 11:54:14","","<p><strong>Material Structure </strong></p>
<ul>
    <li>5mm GlideSkin chest </li>
    <li>5mm Ti-Stretch upper back, lower front &amp; front lower legs </li>
    <li>5mm 250% Ti-SuperStretch hips<span style=""mso-spacerun: yes"">&nbsp;</span> </li>
    <li><span style=""mso-spacerun: yes"">4mm Ti-Stretch shoulders, sleeve inserts &amp; side leg panels<span style=""mso-spacerun: yes"">&nbsp; </span></span></li>
    <li><span style=""mso-spacerun: yes""><span style=""mso-spacerun: yes"">4mm 250% Ti-SuperStretch underarms, sleeves, crotch &amp; back lower legs</span></span> </li>
    <li><span style=""mso-spacerun: yes""><span style=""mso-spacerun: yes"">Adjustable 250% SuperStretch GlideSkin seal collar</span></span> </li>
</ul>
<p class=""MsoNormal"" style=""mso-pagination: none; mso-layout-grid-align: none""><strong>Construction</strong><span style=""mso-spacerun: yes"">&nbsp; </span></p>
<ul>
    <li>
    <div><span style=""mso-spacerun: yes"">Quadruple watertight glued throughout entire suit</span></div>
    </li>
    <li>
    <div><span style=""mso-spacerun: yes"">Blindstitched outside &amp; inside entire suit </span></div>
    </li>
</ul>
<p class=""MsoNormal"" style=""mso-pagination: none; mso-layout-grid-align: none""><strong>Extra Features</strong> </p>
<ul>
    <li>
    <div>Back water barrier YKK #10 metal zipper head</div>
    </li>
    <li>
    <div>Zipper pull-tab with Velcro locking </div>
    </li>
    <li>
    <div>Back key pocket</div>
    </li>
    <li>
    <div>Prebent Tatex kneepads</div>
    </li>
    <li>
    <div>Water barrier YKK #8 ankle zippers </div>
    </li>
</ul>
<p class=""MsoNormal"" style=""mso-pagination: none; mso-layout-grid-align: none""><strong>Highlights</strong></p>
<ul>
    <li>
    <div><o:p>Slimming effect design</o:p></div>
    </li>
    <li>
    <div><o:p>Combination of three different stretch materials to maximize stretch without compromise to durability and shape retention </o:p></div>
    </li>
</ul>","None","0","1","JS7206 _ JS7216.jpg","0","0","0","2008-02-01 17:36:21","0","","Wetsuit: Temperate Water","","","","0","0","0","0","0","1","JS5217 (Female)","5/4MM ARCHITEC FULL (Female)","0.0000","0.0000","0","39","Product - General","0","1","999","1","0","1","1","2","","","1380","0"
"0","Wetsuit: Cold Water","2008-02-01 17:16:47","","<p><strong>Material Structure</strong></p>
<ul>
    <li>7mm Titanium body </li>
    <li>5mm Titanium sleeves &amp; lower legs </li>
    <li>Skin seal at neck, back zipper &amp; wrists </li>
</ul>
<p><strong>Construction </strong></p>
<ul>
    <li>Quadruple watertight glued throughout entire suit </li>
    <li>Blindstitched outside &amp; inside entire suit </li>
</ul>
<p><strong>Extra Features </strong></p>
<ul>
    <li>Back water barrier YKK #10 metal zipper head </li>
    <li>Back key pocket </li>
    <li>Prebent Tatex kneepads </li>
    <li>Water barrier YKK #8 ankle zippers </li>
</ul>","None","0","1","J7058.gif","0","0","0","2009-02-05 15:54:26","0","","Wetsuit: Cold Water","","","","0","0","0","0","0","1","J7058 (Male)","7/5MM COLD WATER SEMI-DRY SEAL SUIT (Male)","0.0000","0.0000","0","284","Product - General","0","1","999","1","0","1","1","6","","","2582","0"
"0","Wetsuit: Cold Water","2008-02-01 17:22:31","","<p><strong>Material Structure</strong></p>
<ul>
    <li>7mm Titanium body </li>
    <li>5mm Titanium sleeves &amp; lower legs </li>
    <li>Skin seal at neck, back zipper &amp; wrists </li>
</ul>
<p><strong>Construction </strong></p>
<ul>
    <li>Quadruple watertight glued throughout entire suit </li>
    <li>Blindstitched outside &amp; inside entire suit </li>
</ul>
<p><strong>Extra Features </strong></p>
<ul>
    <li>Back water barrier YKK #10 metal zipper head </li>
    <li>Back key pocket </li>
    <li>Prebent Tatex kneepads </li>
    <li>Water barrier YKK #8 ankle zippers </li>
</ul>","None","0","1","J7158.gif","0","0","0","2009-02-05 15:54:16","0","","Wetsuit: Cold Water","","","","0","0","0","0","0","1","J7158 (Female)","7/5MM COLD WATER SEMI-DRY SEAL SUIT (Female)","0.0000","0.0000","0","285","Product - General","0","1","999","1","0","1","1","7","","","1149","0"
"0","Wetsuit: Temperate Water","2008-02-01 17:37:54","","<p><strong>Material Structure</strong></p>
<ul>
    <li>5mm Titanium body </li>
    <li>4mm Titanium sleeves &amp; lower legs </li>
    <li>Skin seal at neck, back zipper &amp; wrists </li>
</ul>
<p><strong>Construction </strong></p>
<ul>
    <li>Quadruple watertight glued throughout entire suit </li>
    <li>Blindstitched outside &amp; inside entire suit </li>
</ul>
<p><strong>Extra Features </strong></p>
<ul>
    <li>Back water barrier YKK #10 metal zipper head </li>
    <li>Back key pocket </li>
    <li>Prebent Tatex kneepads </li>
    <li>Water barrier YKK #8 ankle zippers </li>
</ul>","None","0","1","J5148.gif","0","0","0","","0","","Wetsuit: Temperate Water","","","","0","0","0","0","0","1","J5148 (Female)","5/4MM TEMPERATE WATER SEMI-DRY SEAL SUIT (Female)","0.0000","0.0000","0","287","Product - General","0","1","999","1","0","1","1","4","","","1184","0"
"0","Wetsuit: Temperate Water","2008-02-01 17:35:24","","<p><strong>Material Structure</strong></p>
<ul>
    <li>5mm Titanium body </li>
    <li>4mm Titanium sleeves &amp; lower legs </li>
    <li>Skin seal at neck, back zipper &amp; wrists </li>
</ul>
<p><strong>Construction </strong></p>
<ul>
    <li>Quadruple watertight glued throughout entire suit </li>
    <li>Blindstitched outside &amp; inside entire suit </li>
</ul>
<p><strong>Extra Features </strong></p>
<ul>
    <li>Back water barrier YKK #10 metal zipper head </li>
    <li>Back key pocket </li>
    <li>Prebent Tatex kneepads </li>
    <li>Water barrier YKK #8 ankle zippers </li>
</ul>","None","0","1","J5048.gif","0","0","0","2008-02-01 17:36:51","0","","Wetsuit: Temperate Water","","","","0","0","0","0","0","1","J5048 (Male)","5/4MM TEMPERATE WATER SEMI-DRY SEAL SUIT (Male)","0.0000","0.0000","0","286","Product - General","0","1","999","1","0","1","1","3","","","1748","0"
"0","Wetsuit: Cold Water","2007-06-12 12:29:32","","<p>Jacket + Farmer John</p>
<ul>
    <li>Titanium coated neoprene&nbsp; </li>
    <li>Spine pad </li>
    <li>Duraguard kneepads </li>
    <li>Blindstitched outside &amp; inside entire suit </li>
</ul>","None","0","1","S6026.jpg","0","0","0","2009-02-05 15:54:07","0","","Wetsuit: Cold Water","","","","0","0","0","0","0","1","S6026 (Male)","6.5MM STANDARD STEP-IN (Male)","0.0000","0.0000","0","44","Product - General","0","1","999","1","0","1","1","8","","","1747","0"
"0","Wetsuit: Cold Water","2007-06-12 12:31:21","","<p>Jacket + Farmer John</p>
<ul>
    <li>Titanium coated neoprene&nbsp; </li>
    <li>Spine pad </li>
    <li>Duraguard kneepads </li>
    <li>Blindstitched outside &amp; inside entire suit </li>
</ul>","None","0","1","S6026.jpg","0","0","0","2009-02-05 15:53:58","0","","Wetsuit: Cold Water","","","","0","0","0","0","0","1","S6126 (Female)","6.5MM STANDARD STEP-IN (Female)","0.0000","0.0000","0","45","Product - General","0","1","999","1","0","1","1","9","","","1000","0"
"0","Wetsuit: Warm Water","2007-06-12 18:00:41","","<p>Jacket + Farmer John</p>
<ul>
    <li>Titanium coated neoprene&nbsp; </li>
    <li>Spine pad </li>
    <li>Duraguard kneepads </li>
    <li>Blindstitched outside &amp; inside entire suit </li>
</ul>","None","0","1","S6026.jpg","0","0","0","2010-12-29 16:40:17","0","","Wetsuit: Warm Water","","","","0","0","0","0","0","1","S3026 (Male)","3MM STANDARD STEP-IN (Male)","0.0000","0.0000","0","46","Product - General","0","1","999","1","0","1","1","18","","","1410","0"
"0","Wetsuit: Warm Water","2007-06-12 18:11:52","","<p><strong>Material Structure </strong></p>
<ul>
    <li><o:p>3mm 250% SuperStretch skin chest</o:p> </li>
    <li><o:p>3mm 250% Ti-SuperStretch back </o:p></li>
    <li><o:p>2mm 250% Ti-SuperStretch sleeves &amp; legs</o:p> </li>
    <li><o:p>Adjustable 250% GlideSkin seal collar</o:p> </li>
    <li><o:p>GlideSkin seal at wrists &amp; ankles</o:p> </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Construction&nbsp;</strong><span style=""mso-spacerun: yes"">&nbsp;</span></p>
<ul>
    <li>
    <div><span style=""mso-spacerun: yes"">Flat-Stitched throughout entire suit</span></div>
    </li>
    <li>
    <div><span style=""mso-spacerun: yes"">Triangle-Stitched around wrists &amp; ankles </span></div>
    </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Extra Features </strong></p>
<ul>
    <li>
    <div><o:p>Ergonomically designed shoulder pads<span style=""mso-spacerun: yes"">&nbsp;</span></o:p></div>
    </li>
    <li>
    <div><o:p><span style=""mso-spacerun: yes"">Back water barrier YKK #10 metal zipper head</span></o:p></div>
    </li>
    <li>
    <div><o:p><span style=""mso-spacerun: yes"">Zipper pull-tab with Velcro locking </span></o:p></div>
    </li>
    <li>
    <div><o:p><span style=""mso-spacerun: yes"">Back key pocket</span></o:p></div>
    </li>
    <li>
    <div><o:p><span style=""mso-spacerun: yes"">Prebent Tatex kneepads </span></o:p></div>
    </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Highlights </strong></p>
<ul>
    <li>
    <div><o:p>The whole suit is constructed with 250% SuperStretch material</o:p></div>
    </li>
    <li>
    <div><o:p>Bold lightening design<span style=""mso-spacerun: yes"">&nbsp;</span></o:p></div>
    </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong><span style=""mso-tab-count: 1"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></strong></p>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><span style=""mso-tab-count: 1"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></p>","None","0","1","JSP306 FRONT.jpg","0","0","0","2010-12-29 16:43:30","0","","Wetsuit: Warm Water","","","","0","0","0","0","0","1","JSP306 (Male)","3/2MM ENIGMA FULL (Male)","0.0000","0.0000","0","48","Product - General","0","1","999","1","0","1","1","7","","","2281","0"
"0","Accessory","2007-06-12 18:28:17","","<ul>
    <li>420 Denier </li>
    <li><font face=""Arial"">Provides 26lbs of buoyancy for the user when inflated completely</font> </li>
</ul>","None","0","1","8000.jpg","0","0","0","2010-09-03 17:44:22","0","","Accessory","","","","0","0","0","0","0","1","8000 (Adult)","SNORKELING VEST (Adult)","0.0000","0.0000","0","49","Product - General","0","1","999","1","0","1","1","2","","","812","0"
"0","Accessory","2007-06-12 18:29:53","","<ul>
    <li>420 Denier </li>
    <li><font face=""Arial"">Provides 12lbs of buoyancy for the user when inflated completely<br />
    </font></li>
</ul>","None","0","1","8000.jpg","0","0","0","2010-09-03 17:44:40","0","","Accessory","","","","0","0","0","0","0","1","8100 (Junior)","SNORKELING VEST (Junior)","0.0000","0.0000","0","50","Product - General","0","1","999","1","0","1","1","3","","","802","0"
"0","Wetsuit: Warm Water","2007-06-13 16:29:19","","<p><strong>Material Structure </strong></p>
<ul>
    <li><o:p>3mm Ti-Stretch skin chest</o:p> </li>
    <li><o:p>3mm Ti-Stretch back </o:p></li>
    <li><o:p>2mm 250% Ti-SuperStretch sleeves &amp; legs</o:p> </li>
    <li><o:p>Adjustable 250% SuperStretch GlideSkin seal collar</o:p> </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Construction&nbsp;</strong><span style=""mso-spacerun: yes"">&nbsp;</span></p>
<ul>
    <li>
    <div><span style=""mso-spacerun: yes"">Flat-Stitched throughout entire suit</span></div>
    </li>
    <li>
    <div><span style=""mso-spacerun: yes"">Triangle-Stitched around wrists &amp; ankles </span></div>
    </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Extra Features </strong></p>
<ul>
    <li>
    <div>Shoulder pads</div>
    </li>
    <li>
    <div><o:p>Back water barrier YKK #10 metal zipper head</o:p></div>
    </li>
    <li>
    <div><o:p>Zipper pull-tab with Velcro locking </o:p></div>
    </li>
    <li>
    <div><o:p>Back key pocket</o:p></div>
    </li>
    <li>
    <div><o:p>Prebent Tatex kneepads</o:p></div>
    </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Highlights</strong></p>
<ul>
    <li>
    <div><o:p>Slimming effect design </o:p></div>
    </li>
    <li>
    <div><o:p>Combination of three different stretch materials to maximize stretch without compromise to durability and shape retention </o:p></div>
    </li>
</ul>","None","0","1","JS3208.gif","0","0","0","2010-12-29 16:42:44","0","","Wetsuit: Warm Water","","","","0","0","0","0","0","1","JS3208 (Male)","3/2MM EPIC FULL (Male)","0.0000","0.0000","0","51","Product - General","0","1","999","1","0","1","1","8","","","3831","0"
"0","Wetsuit: Warm Water","2007-06-13 16:34:05","","<p><strong>Material Structure </strong></p>
<ul>
    <li><o:p>3mm Ti-Stretch skin chest</o:p> </li>
    <li><o:p>3mm Ti-Stretch back </o:p></li>
    <li><o:p>2mm 250% Ti-SuperStretch sleeves &amp; legs</o:p> </li>
    <li><o:p>Adjustable 250% SuperStretch GlideSkin seal collar</o:p> </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Construction&nbsp;</strong><span style=""mso-spacerun: yes"">&nbsp;</span></p>
<ul>
    <li>
    <div><span style=""mso-spacerun: yes"">Flat-Stitched throughout entire suit</span></div>
    </li>
    <li>
    <div><span style=""mso-spacerun: yes"">Triangle-Stitched around wrists &amp; ankles </span></div>
    </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Extra Features </strong></p>
<ul>
    <li>
    <div>Shoulder pads</div>
    </li>
    <li>
    <div><o:p>Back water barrier YKK #10 metal zipper head</o:p></div>
    </li>
    <li>
    <div><o:p>Zipper pull-tab with Velcro locking </o:p></div>
    </li>
    <li>
    <div><o:p>Back key pocket</o:p></div>
    </li>
    <li>
    <div><o:p>Prebent Tatex kneepads</o:p></div>
    </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Highlights</strong></p>
<ul>
    <li>
    <div><o:p>Slimming effect design </o:p></div>
    </li>
    <li>
    <div><o:p>Combination of three different stretch materials to maximize stretch without compromise to durability and shape retention </o:p></div>
    </li>
</ul>","None","0","1","JS3218.gif","0","0","0","2010-12-29 16:42:30","0","","Wetsuit: Warm Water","","","","0","0","0","0","0","1","JS3218 (Female)","3/2MM EPIC FULL (Female)","0.0000","0.0000","0","52","Product - General","0","1","999","1","0","1","1","9","","","1676","0"
"0","Wetsuit: Warm Water","2007-06-14 11:20:58","","<p><strong>Material Structure </strong></p>
<ul>
    <li><o:p>2mm Titanium skin chest</o:p> </li>
    <li><o:p>2mm Titanium back </o:p></li>
    <li><o:p><span style=""FONT-FAMILY: 'Times New Roman'; FONT-SIZE: 12pt; mso-fareast-font-family: 'MS Mincho'; mso-ansi-language: EN-US; mso-fareast-language: JA; mso-bidi-language: AR-SA""><font size=""2"" face=""Arial"">2mm Ti-Stretch sleeves &amp; legs</font></span></o:p> </li>
    <li><o:p>Adjustable GlideSkin seal collar</o:p> </li>
    <li><o:p>GlideSkin seal at arms &amp; thighs</o:p> </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Construction&nbsp;</strong><span style=""mso-spacerun: yes"">&nbsp;</span></p>
<ul>
    <li>
    <div><span style=""mso-spacerun: yes"">Flat-Stitched throughout entire suit</span></div>
    </li>
    <li>
    <div><span style=""mso-spacerun: yes"">Triangle-Stitched around arms &amp; thighs</span></div>
    </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Extra Features </strong></p>
<ul>
    <li>
    <div>Shoulder pads</div>
    </li>
    <li>
    <div><o:p>Back water barrier YKK #10 metal zipper head</o:p></div>
    </li>
    <li>
    <div><o:p>Zipper pull-tab with Velcro locking </o:p></div>
    </li>
    <li>
    <div><o:p>Back key pocket</o:p></div>
    </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Highlights</strong></p>
<ul>
    <li>
    <div><o:p>Slimming effect design</o:p></div>
    </li>
</ul>","None","0","1","J2208S.gif","0","0","0","2010-12-29 16:42:15","0","","Wetsuit: Warm Water","","","","0","0","0","0","0","1","J2208S (Male)","2MM EPIC SHORTY (Male)","0.0000","0.0000","0","53","Product - General","0","1","999","1","0","1","1","10","","","1618","0"
"0","Wetsuit: Warm Water","2007-06-14 11:22:12","","<p><strong>Material Structure </strong></p>
<ul>
    <li><o:p>2mm Titanium skin chest</o:p> </li>
    <li><o:p>2mm Titanium back </o:p></li>
    <li><o:p><span style=""FONT-FAMILY: 'Times New Roman'; FONT-SIZE: 12pt; mso-fareast-font-family: 'MS Mincho'; mso-ansi-language: EN-US; mso-fareast-language: JA; mso-bidi-language: AR-SA""><font size=""2"" face=""Arial"">2mm Ti-Stretch sleeves &amp; legs</font></span></o:p> </li>
    <li><o:p>Adjustable GlideSkin seal collar</o:p> </li>
    <li><o:p>GlideSkin seal at arms &amp; thighs</o:p> </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Construction&nbsp;</strong><span style=""mso-spacerun: yes"">&nbsp;</span></p>
<ul>
    <li>
    <div><span style=""mso-spacerun: yes"">Flat-Stitched throughout entire suit</span></div>
    </li>
    <li>
    <div><span style=""mso-spacerun: yes"">Triangle-Stitched around arms &amp; thighs</span></div>
    </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Extra Features </strong></p>
<ul>
    <li>
    <div>Shoulder pads</div>
    </li>
    <li>
    <div><o:p>Back water barrier YKK #10 metal zipper head</o:p></div>
    </li>
    <li>
    <div><o:p>Zipper pull-tab with Velcro locking </o:p></div>
    </li>
    <li>
    <div><o:p>Back key pocket</o:p></div>
    </li>
</ul>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><strong>Highlights</strong></p>
<ul>
    <li>
    <div><o:p>Slimming effect design</o:p></div>
    </li>
</ul>","None","0","1","J2218S.gif","0","0","0","2010-12-29 16:42:01","0","","Wetsuit: Warm Water","","","","0","0","0","0","0","1","J2218S (Female)","2MM EPIC SHORTY (Female)","0.0000","0.0000","0","54","Product - General","0","1","999","1","0","1","1","11","","","1212","0"
"0","Wetsuit: Warm Water","2007-06-14 11:31:35","","<p><strong>Material Structure</strong></p>
<ul>
    <li><o:p>3mm body</o:p> </li>
    <li><o:p>2mm sleeves &amp; lower legs</o:p> </li>
    <li><o:p>Adjustable skin seal collar</o:p> </li>
    <li><o:p>Smoothie chest sheds water to keep you warmer</o:p> </li>
</ul>
<p><strong>Construction </strong></p>
<ul>
    <li><o:p>Flat-Stitched throughout entire suit</o:p> </li>
    <li><o:p>Triangle-Stitched around wrists &amp; ankles</o:p> </li>
</ul>
<p><o:p></o:p><strong>Extra Features </strong></p>
<ul>
    <li><o:p>Back water barrier YKK #10 metal zipper head</o:p> </li>
    <li><o:p>Back key pocket</o:p> </li>
    <li><o:p>Prebent Tatex kneepads </o:p></li>
</ul>","None","0","1","DSCF2970_1.jpg","0","0","0","2010-12-29 16:41:41","0","","Wetsuit: Warm Water","","","","0","0","0","0","0","1","J3027 (Male)","3/2MM SKIN CHEST JUMPSUIT (Male - Black)","0.0000","0.0000","0","55","Product - General","0","1","999","1","0","1","1","12","","","1811","0"
"0","Wetsuit: Warm Water","2007-06-14 11:32:46","","<p><strong>Material Structure</strong></p>
<ul>
    <li><o:p>3mm body</o:p> </li>
    <li><o:p>2mm sleeves &amp; lower legs</o:p> </li>
    <li><o:p>Adjustable skin seal collar</o:p> </li>
    <li><o:p>Smoothie chest sheds water to keep you warmer</o:p> </li>
</ul>
<p><strong>Construction </strong></p>
<ul>
    <li><o:p>Flat-Stitched throughout entire suit</o:p> </li>
    <li><o:p>Triangle-Stitched around wrists &amp; ankles</o:p> </li>
</ul>
<p><o:p></o:p><strong>Extra Features </strong></p>
<ul>
    <li><o:p>Back water barrier YKK #10 metal zipper head</o:p> </li>
    <li><o:p>Back key pocket</o:p> </li>
    <li><o:p>Prebent Tatex kneepads </o:p></li>
</ul>","None","0","1","DSCF2970_1.jpg","0","0","0","2010-12-29 16:41:17","0","","Wetsuit: Warm Water","","","","0","0","0","0","0","1","J3127 (Female)","3/2MM SKIN CHEST JUMPSUIT (Female)","0.0000","0.0000","0","56","Product - General","0","1","999","1","0","1","1","14","","","1528","0"
"0","Wetsuit: Warm Water","2007-06-14 11:53:41","","<p><strong>Material Structure</strong></p>
<ul>
    <li><o:p>2mm smoothie chest sheds water to keep you warmer</o:p> </li>
    <li><o:p>2mm back, sleeves &amp; legs</o:p> </li>
    <li><o:p>Adjustable skin seal collar</o:p> </li>
</ul>
<p><o:p></o:p><strong>Construction</strong></p>
<ul>
    <li><o:p>Flat-Stitched throughout entire suit</o:p> </li>
    <li><o:p>Triangle-Stitched around arms &amp; thighs</o:p> </li>
</ul>
<p><o:p></o:p><font size=""2""><strong>Extra Features</strong></font></p>
<ul>
    <li>Back water barrier YKK #10 metal zipper head </li>
    <li>Back key pocket </li>
</ul>","None","0","1","DSCF2967_1.jpg","0","0","0","2010-12-29 16:41:01","0","","Wetsuit: Warm Water","","","","0","0","0","0","0","1","J2027S (Male)","2MM SKIN CHEST SHORTY (Male - Black)","0.0000","0.0000","0","57","Product - General","0","1","999","1","0","1","1","15","","","1466","0"
"0","Wetsuit: Warm Water","2007-06-14 11:55:17","","<p><strong>Material Structure</strong></p>
<ul>
    <li><o:p>2mm smoothie chest sheds water to keep you warmer</o:p> </li>
    <li><o:p>2mm back, sleeves &amp; legs</o:p> </li>
    <li><o:p>Adjustable skin seal collar</o:p> </li>
</ul>
<p><o:p></o:p><strong>Construction</strong></p>
<ul>
    <li><o:p>Flat-Stitched throughout entire suit</o:p> </li>
    <li><o:p>Triangle-Stitched around arms &amp; thighs</o:p> </li>
</ul>
<p><o:p></o:p><font size=""2""><strong>Extra Features</strong></font></p>
<ul>
    <li>Back water barrier YKK #10 metal zipper head </li>
    <li>Back key pocket </li>
</ul>","None","0","1","DSCF2967_1.jpg","0","0","0","2010-12-29 16:40:32","0","","Wetsuit: Warm Water","","","","0","0","0","0","0","1","J2127S (Female)","2MM SKIN CHEST SHORTY (Female)","0.0000","0.0000","0","58","Product - General","0","1","999","1","0","1","1","17","","","781","0"
